TGTphone	OTHPhone	Contx	SpeakerAB	SpeakerX	IndTGT	IndOTH	IndX
f	w	['s', 'a']	F06_N	F02_O	9010	25633	13974
ʁ	ʃ	['e', 'ɛ']	F06_O	F06_N	9062	7142	25246
l	ɛ	['ɛ', 'd']	M07_N	F02_N	9182	11770	22608
n	ɲ	['i', 'd']	M08_N	F02_N	9268	15771	8009
ɔ	ʁ	['p', 'ɛ']	M07_N	M10_N	9323	19970	19980
ʃ	b	['a', 'ɛ']	F06_N	F05_N	9494	17935	23054
z	a	['i', 'd']	F06_O	M08_N	9506	25497	25344
ʒ	e	['a', 't']	F10_O	F01_N	9526	3897	586
z	ɛ	['e', 'ɛ']	F06_N	M04_O	9629	23026	24749
ʒ	j	['s', 'e']	F05_N	F01_O	9792	15638	25473
l	y	['ɡ', 'i']	F01_O	M04_O	9979	17070	23252
j	i	['ʒ', 'a']	M07_N	F03_O	10050	13798	6375
b	ʃ	['ə', 'ɛ']	M01_O	F02_O	10240	23493	19750
ø	o	['p', 'd']	F02_N	M02_O	10246	8618	23255
d	ɛ	['t', 'i']	F10_O	F03_O	10270	15854	18689
n	ɲ	['ɛ', 'd']	F10_O	F01_N	10273	18384	24665
j	ɲ	['i', 'd']	M08_N	M01_O	10443	19132	15532
t	y	['u', 's']	M10_O	F01_N	10455	5406	16883
e	l	['b', 'd']	F10_O	F06_N	10839	20253	21001
n	ʃ	['ə', 'ə']	M02_O	M07_N	10920	25349	25852
s	ɔ	['i', 't']	M08_N	F05_N	11088	17389	25643
l	ɲ	['a', 'd']	M08_N	F01_N	11278	19993	24477
p	ɛ	['ɔ', 't']	M10_N	F03_O	11379	24674	22772
u	ə	['k', 's']	F10_O	M08_N	11665	4221	25443
ʁ	ə	['d', 's']	M08_N	F01_O	11684	20529	16935
ɛ	f	['t', 'a']	F05_N	F01_N	11764	21217	25889
a	z	['i', 'd']	F06_O	M01_O	11829	9506	24323
s	ə	['k', 'k']	M07_N	F10_O	11995	23792	25683
ʃ	a	['ɛ', 'a']	F06_N	M02_O	12273	19697	15058
a	n	['ɛ', 'p']	F01_N	M07_O	12469	12993	17890
l	ʃ	['ə', 'ə']	M02_O	M10_N	12510	11843	24130
s	ɡ	['i', 'e']	M07_N	F02_O	12540	23559	25855
y	l	['p', 'd']	F06_N	F01_O	13023	18299	16882
l	ɲ	['i', 'k']	M10_N	M08_N	13049	18671	18598
z	ʃ	['a', 'e']	F03_O	F01_N	13062	14003	16475
n	ɛ	['v', 'ɛ']	F06_N	M04_O	13100	16954	23692
d	ɲ	['i', 'd']	F01_N	F06_N	13322	16309	15345
ʃ	a	['u', 'k']	F06_O	M07_N	13334	1538	23283
d	ʃ	['e', 'a']	M01_O	M04_O	13377	14584	19869
v	a	['a', 's']	F05_N	M04_O	13458	21322	26000
e	t	['u', 'd']	M07_O	F06_O	13556	5753	24709
e	ɔ	['p', 't']	F02_O	F06_N	13602	8204	23105
s	ɛ	['u', 't']	M02_O	M04_O	13632	15645	15993
ɛ	f	['e', 'a']	M07_N	F06_O	13910	1627	21730
u	ɔ	['t', 'd']	M07_N	F02_N	13918	7307	24851
ɔ	i	['b', 't']	F02_N	F03_O	14055	15705	17660
ɔ	s	['k', 't']	M02_O	F06_N	14095	21400	24039
k	j	['ɛ', 'ɔ']	F01_O	M02_O	14132	5417	18479
y	p	['s', 'ɛ']	F01_N	F02_N	14258	121	24814
d	i	['k', 'e']	F06_O	M02_O	14295	21149	25937
e	l	['ʒ', 'a']	F03_O	M10_O	14493	6133	18173
f	e	['i', 'k']	M02_O	F06_N	14691	6863	20846
m	y	['t', 'a']	F06_O	M07_N	14841	25681	24285
k	y	['d', 'i']	M07_O	F01_O	14998	22612	17557
k	ɲ	['i', 'k']	M07_N	M04_O	15011	23518	16338
v	ʃ	['ə', 'ə']	M01_O	F01_O	15150	7145	17569
e	z	['ø', 't']	F02_O	M01_O	15749	5184	11089
ɛ	d	['t', 'i']	F10_O	F05_N	15854	10270	11634
ɔ	u	['d', 's']	M01_O	M02_O	15908	19142	22501
d	i	['s', 'ɛ']	M07_N	F03_O	16336	15890	14994
ʃ	b	['ə', 'ɛ']	F02_O	M01_O	16401	19750	23493
ə	j	['k', 'e']	M01_O	M04_O	16486	5440	18562
ɛ	t	['u', 'd']	M04_O	M07_O	16890	8489	18466
s	ɲ	['ɛ', 'd']	M01_O	F02_N	16927	13348	23522
ɛ	n	['v', 'ɛ']	F06_N	F03_O	16954	18306	21819
a	ɛ	['p', 'k']	F06_N	F03_O	16995	23417	23604
ɔ	s	['ɛ', 'p']	M07_O	F01_O	17743	18473	18571
d	a	['a', 's']	F05_N	M01_O	17838	23097	16768
ɔ	o	['z', 'p']	F02_N	F02_O	18236	548	6626
e	ɔ	['k', 's']	F01_O	F06_O	18343	22592	17555
l	ɛ	['i', 't']	F06_N	F02_N	18398	21367	25123
l	o	['a', 't']	M10_N	F06_O	18449	5820	18999
s	ɔ	['ɛ', 'p']	M07_O	M07_N	18473	17743	25629
z	ɛ	['i', 'p']	F02_O	M10_N	18795	791	19003
m	l	['ɔ', 'ɔ']	M02_O	F05_N	19044	16939	7011
p	z	['ɛ', 'ɔ']	M07_N	F06_O	19103	16033	12795
u	ɔ	['d', 's']	M01_O	M10_O	19142	15908	20193
l	ə	['k', 'k']	F06_O	F01_N	19338	6608	2412
a	ʃ	['ɛ', 'a']	F06_N	F05_N	19697	12273	1768
ʃ	ʒ	['i', 'e']	F01_O	F06_N	19998	24436	16325
u	l	['k', 'd']	F06_O	M07_N	20402	18716	25932
e	s	['ə', 't']	M04_O	M01_O	20551	22097	15687
l	s	['a', 'ø']	F02_N	M08_N	20649	22979	25307
e	z	['i', 'd']	F01_O	M07_N	21051	16530	22908
o	t	['ɛ', 'f']	M01_O	M04_O	21103	6370	23497
ɛ	l	['i', 't']	F06_N	F08_O	21367	18398	12883
w	e	['ʃ', 'a']	F01_O	M04_O	21459	18311	23451
e	m	['i', 's']	F02_O	M10_O	21768	21603	17321
s	e	['ə', 't']	M04_O	F06_N	22097	20551	18345
f	j	['i', 'a']	F10_O	M07_O	22486	26003	23086
ʒ	ʃ	['e', 'u']	F03_O	M02_O	22489	21624	25750
e	z	['i', 'p']	F02_O	F01_N	22846	25097	20936
s	l	['a', 'ø']	F02_N	F01_O	22979	20649	22629
ɛ	z	['e', 'ɛ']	F06_N	F06_O	23026	16111	25527
m	o	['a', 'k']	F02_O	M04_O	23550	2386	23406
p	o	['ɛ', 't']	F02_O	F02_N	23578	474	1700
p	o	['a', 't']	M01_O	M02_O	24280	12474	17906
ʃ	a	['a', 't']	F03_O	M08_N	24451	5279	10740
d	ɡ	['i', 'a']	F01_O	M04_O	24974	20049	25833
s	ɛ	['u', 's']	F03_O	F02_N	25087	25502	11880
ɛ	s	['u', 's']	F03_O	M02_O	25502	25087	7603
u	l	['b', 'd']	F06_O	M08_N	25654	25552	19115
